Student_id,Student_name,Gender_preference,Age,Study_preference,,
1,John,Male,18,Any,,
2,William,Female,17,Any,,
3,Prem,Any,15,Online,,
4,Frederick,Female,15,Offline,,
5,George,Male,16,Any,,
6,Frank,Any,16,Online,,
7,Joseph,Male,16,Any,,
8,Thomas,Male,17,Online,,
9,Henry,Female,15,Any,,
10,Robert,Male,15,Any,,
11,Edward,Male,15,Any,,
12,Harry,Female,15,Online,,
13,Walter,Male,15,Any,,
14,Arthur,Male,15,Offline,,
15,Fred,Male,15,Any,,
16,Albert,Male,16,Any,,
17,Samuel,Any,16,Any,,
18,David,Female,16,Online,,
19,Louis,Female,17,Any,,
20,Joe,Male,16,Offline,,
21,Charlie,Male,15,Online,,
22,John,Male,15,Online,,
23,William,Any,16,Online,,
24,Guy,Male,16,Online,,
25,Bernadine,Male,15,Any,,
26,Beth,Female,16,Offline,,
27,Bobbie,Female,15,Online,,
28,Cathryn,Male,15,Any,,
29,Charlie,Male,16,Offline,,
30,Christie,Male,16,Any,,
31,Dessa,Male,15,Online,,
32,Electa,Male,15,Offline,,
33,Elmer,Male,15,Any,,
34,Elvina,Male,15,Any,,
35,Eulalie,Male,16,Online,,
36,Evaline,Male,15,Any,,
37,Evangeline,Male,15,Any,,
38,Florine,Male,16,Any,,
39,Freida,Male,15,Any,,
40,Georgina,Female,15,Online,,
41,Glenn,Female,16,Online,,
42,Golden,Any,15,Offline,,
43,Gusta,Male,15,Online,,
44,Hildur,Male,15,Any,,
45,Imo,Male,16,Online,,
46,Jewel,Female,15,Any,,
47,Calla,Female,16,Offline,,
48,Joan,Female,16,Any,,
49,Jossie,Male,15,Offline,,
50,Hermina,Male,15,Online,,
51,Honora,Female,16,Offline,,
52,Imogene,Female,15,Online,,
53,Irena,Female,15,Offline,,
54,Janette,Male,15,Online,,
55,Jessica,Female,15,Offline,,
56,Joyce,Female,16,Offline,,
57,Katharina,Female,15,Offline,,
58,Katy,Female,15,Online,,
59,Lacy,Male,15,Offline,,
60,Laverne,Male,16,Any,,
61,Lella,Female,16,Online,,
62,Lera,Female,16,Any,,
63,Lillis,Female,16,Offline,,
64,Lisette,Female,16,Any,,
65,Litha,Female,15,Any,,
66,Lugenia,Female,16,Offline,,
67,Mabell,Female,15,Any,,
68,Macy,Male,16,Offline,,
69,Maebelle,Female,15,Offline,,
70,Magdalen,Female,15,Online,,
71,Margarette,Female,16,Offline,,
72,Margarita,Male,15,Any,,
73,Margrett,Male,15,Offline,,
74,Marinda,Female,16,Any,,
75,Martina,Male,16,Offline,,
76,Maryann,Female,15,Any,,
77,Melina,Male,15,Any,,
78,Mirtie,Male,16,Offline,,
79,Montie,Any,17,Any,,
80,Hector,Male,16,Offline,,
81,Lois,Female,15,Any,,
82,Ludwig,Male,15,Online,,
83,Terry,Male,15,Any,,
84,Cleve,Female,15,Online,,
85,Leopold,Female,15,Offline,,
86,Madison,Female,15,Online,,
87,Melville,Female,16,Offline,,
88,Orin,Female,15,Any,,
89,Pearl,Female,16,Online,,
90,Rafael,Male,16,Any,,
91,Adelbert,Male,16,Offline,,
